"monitorID","longitude","latitude","elevation","timezone","countryCode","stateCode","siteName","agencyName","countyName","msaName","monitorType","aqsID","pwfslDataIngestSource","agency","last_latency","previous_latency","yesterday_pm25_24hr","last_nowcast_1hr","last_pm25_1hr","last_pm25_3hr","last_nowcastLevel","previous_nowcastLevel","NR6","NEW6","USG6","U6","VU6","HAZ6","MOD6","MAL6","preparedAt"
"lon_.84.752_lat_32.472_usfs.1032",-84.75231,32.47232,NA,"America/New_York","US","GA","Columbus","United States Forest Service","Muscogee",NA,"EBAM",NA,"AIRSIS","USFS",169,1,NA,5,4,1.3,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:19
"lon_.84.759_lat_32.474_usfs.1032",-84.75899,32.47373,NA,"America/New_York","US","GA","Columbus","United States Forest Service","Muscogee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,8.5,6.4,5,6.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:19
"lon_.84.841_lat_32.371_usfs.1033",-84.84071,32.37083,NA,"America/New_York","US","GA","Fort Benning","United States Forest Service","Chattahoochee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,8.3,3.9,5,4.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:19
"lon_.105.124_lat_39.714_wrcc.s278",-105.12394,39.714344,NA,"America/Denver","US","CO","Denver","United States Forest Service","Jefferson",NA,"ESAM",NA,"WRCC","WRCC",0,1,9,19.3,18,20,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:23
"lon_.105.124_lat_39.714_wrcc.s457",-105.123985,39.714302,NA,"America/Denver","US","CO","Denver",NA,"Jefferson",NA,"ESAM",NA,"WRCC","WRCC",173,1,NA,1.5,2,1.3,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:23
"lon_.105.124_lat_39.714_wrcc.sm19",-105.123909,39.714306,NA,"America/Denver","US","CO","Denver",NA,"Jefferson",NA,"ESAM",NA,"WRCC","WRCC",0,1,5.4,9.7,10,10,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:23
"lon_.105.273_lat_39.389_wrcc.sm21",-105.273415,39.389053,NA,"America/Denver","US","CO","Conifer-18038 County Road 126",NA,"Jefferson",NA,"ESAM",NA,"WRCC","WRCC",48,1,NA,4.2,5,4,1,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:23
"lon_.105.930_lat_40.077_wrcc.s209",-105.929565,40.07708,NA,"America/Denver","US","CO","Granby-9 Ten Mile Dr",NA,"Grand",NA,"ESAM",NA,"WRCC","WRCC",0,1,1.9,1.5,1,1.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:23
"lon_.105.956_lat_35.672_wrcc.s328",-105.955704,35.671505,NA,"America/Denver","US","NM","Santa Fe-1190 S Saint Francis Dr","United States Forest Service","Santa Fe",NA,"EBAM",NA,"WRCC","WRCC",0,1,13.3,16.5,0,22.7,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:23
"lon_.105.989_lat_39.600_wrcc.s210",-105.988647,39.599579,NA,"America/Denver","US","CO","Dillon-1060 Soda Ridge Rd",NA,"Summit",NA,"ESAM",NA,"WRCC","WRCC",0,1,1.7,0.9,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:23
"lon_.106.098_lat_40.073_wrcc.sm67",-106.098106,40.073437,NA,"America/Denver","US","CO","Hot Sulphur Springs-250 E Grand Ave",NA,"Grand",NA,"ESAM",NA,"WRCC","WRCC",0,1,2.8,4.6,5,4.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:23
"lon_.108.291_lat_37.350_wrcc.sm15",-108.290771,37.350151,NA,"America/Denver","US","CO","Mancos-211 E 3rd Ave",NA,"Montezuma",NA,"ESAM",NA,"WRCC","WRCC",0,1,1,0,0,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:23
"lon_.108.487_lat_37.477_wrcc.sm20",-108.486984,37.477142,NA,"America/Denver","US","CO","Dolores-105 N 18th St",NA,"Montezuma",NA,"ESAM",NA,"WRCC","WRCC",0,1,1.2,1.4,0,2.3,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:23
"lon_.110.873_lat_43.446_wrcc.sm66",-110.872726,43.446209,NA,"America/Denver","US","WY","Wilson-5567 W Smoky Hollow Rd",NA,"Teton",NA,"ESAM",NA,"WRCC","WRCC",167,1,NA,9.7,17,7.3,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:23
"lon_.116.414_lat_47.575_wrcc.s153",-116.413895,47.574863,NA,"America/Los_Angeles","US","ID","Cataldo-27592 E School House Loop","United States Forest Service","Kootenai",NA,"ESAM",NA,"WRCC","WRCC",2,2,9.5,3,3,3,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-17 20:12:23
